doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.sabc.co.za/news/a/5c22cc804647f3e7a7c9ff34d2415a7e/NPA-to-oppose-Dewani&rsquo;s-drop-charges-plea-20142111,NPA to oppose Dewani s discharge application,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Nathi Mncube,Male,Black,Justice System,10,Justice System,10
http://www.enca.com/south-africa/ntlemeza-head-hawks,Ntlemeza to head Hawks,2014-12-24T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Moses Dlamini,Male,Black,Justice System,10,Justice System,10
http://www.iol.co.za/ntlemeza-to-lead-hawks-1.1799144,Ntlemeza to lead Hawks,2014-12-24T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Moses Dlamini,Male,Black,Justice System,10,Justice System,10
http://www.iol.co.za/news/crime-courts/postponements-hurting-cuburne-s-family-1.1796562,Postponements hurting Cuburne s family,2014-12-17T00:00:00Z,IOL,IOL,IOL,Naledi Shange,Journalist,Nathi Mncube,Male,Black,Justice System,10,Justice System,10
http://www.enca.com/south-africa/postponements-child-killing-case-hurting-family,Postponements in child killing case hurting family,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Nathi Mncube,Male,Black,Justice System,10,Justice System,10
http://www.sabc.co.za/news/a/be0c7c0046a2280fbbbfbb883b554d2f/Suspect-in-Kraaifontein-horror-murder-not-off-hook,Suspect in Kraaifontein horror murder not off hook,2014-12-20T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Nathi Mncube,Male,Black,Justice System,10,Justice System,10
http://citizen.co.za/299942/three-appear-kraaifontein-murders/,Three more appear for Kraaifontein murders,2014-12-29T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Eric Ntabazalila,Male,Black,Justice System,10,Justice System,10
http://citizen.co.za/297623/body-missing-ctown-mom-found/,Body of missing CTown mom found,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Colonel Tembinkosi Kinana,,,Justice System,10,Justice System,10
http://www.iol.co.za/news/south-africa/western-cape/body-of-missing-woman-found-1.1798209,Body of missing woman found,2014-12-22T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Colonel Tembinkosi Kinana,,,Justice System,10,Justice System,10
http://www.iol.co.za/burglars-kill-man-on-christmas-1.1799314,Burglars kill man on Christmas,2014-12-27T00:00:00Z,IOL,IOL,IOL,Yazeed Kamaldien and Caryn Dolley.,Journalist,Colonel Tembinkosi Kinana,,,Justice System,10,Justice System,10
http://citizen.co.za/298191/woman-arrested-r7-million-tik-seized/,"Woman arrested, R7 million of Tik seized",2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Colonel Tembinkosi Kinana,,,Justice System,10,Justice System,10
http://www.iol.co.za/news/crime-courts/woman-arrested-after-r7m-tik-bust-1.1798733,Woman arrested after R7m Tik bust,2014-12-23T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Colonel Tembinkosi Kinana,,,Justice System,10,Justice System,10
http://www.sabc.co.za/news/a/f6677900465b49638c989e4d4685b7bc/Glenister-loses-second-bid-in-Hawks-case-,Glenister loses second bid in Hawks case,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Mogoeng Mogoeng,Female,,Judge,10.1,Justice System,10
http://www.fin24.com/Economy/Blow-for-Transnet-in-pensioner-case-lawyer-20141223,Blow for Transnet in pensioner case lawyer,2014-12-23T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Ephraim Makgoba,Male,Black,Judge,10.1,Justice System,10
http://citizen.co.za/298005/sca-dismisses-transnet-appeal-lawyer/,SCA dismisses Transnet appeal - lawyer,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Ephraim Makgoba,Male,Black,Judge,10.1,Justice System,10
http://www.citypress.co.za/business/transnets-appeal-pensioners-dismissed,Transnet s appeal on pensioners dismissed,2014-12-23T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Ephraim Makgoba,Male,Black,Judge,10.1,Justice System,10
http://www.iol.co.za/beauty-salon-owners-wage-a-turf-war-1.1798513,Beauty salon owners wage a turf war,2014-12-23T00:00:00Z,IOL,IOL,IOL,ZELDA VENTER,Journalist,Neil Tuchten,Male,White,Judge,10.1,Justice System,10
http://www.iol.co.za/news/crime-courts/sa-mother-sentenced-for-disabled-kids-deaths-1.1782283,SA mother sentenced for disabled kids deaths - Crime & Courts,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Justice Sweeney,Male,White,Judge,10.1,Justice System,10
http://www.iol.co.za/news/crime-courts/swopped-babies-mom-wants-biological-child-1.1797837,Swopped babies: mom wants biological child,2014-12-21T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Ann Skelton,Female,White,Other justice system organisation not listed,10.14,Justice System,10
http://www.dispatchlive.co.za/news/hawks-arrest-top-dv-cop-in-bribery-sting,Hawks arrest top DV cop in bribery sting,2014-12-30T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,ZWANGA MUKHUTHU,Journalist,Paul Ramaloko,Male,Black,Other justice system organisation not listed,10.14,Justice System,10
http://citizen.co.za/298552/lesotho-woman-arrested-in-kzn-drug-bust/,Lesotho woman arrested in KZN dagga bust,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,JeVanne Gibbs and Dave Savides,Journalist,Paul Ramaloko,Male,Black,Other justice system organisation not listed,10.14,Justice System,10
http://www.iol.co.za/business/news/durban-eyes-bailout-for-buses-1.1798634,Durban eyes bailout for buses,2014-12-23T00:00:00Z,IOL,IOL,IOL,LEE RONDGANGER and NKULULEKO NENE,Journalist,Sbu Sithole,Male,Black,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://mg.co.za/article/2014-12-18-nigeria-more-than-100-kidnapped-boko-haram-suspected,"Nigeria: More than 100 kidnapped, Boko Haram suspected",2014-12-18T00:00:00Z,M&G,M&G,M&G,"Staff Reporter, Lanre Ola",Journalist,Femi Falana,Male,Black,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://mg.co.za/article/2014-12-18-nigerian-soldiers-sentenced-to-death-for-refusing-to-fight-boko-haram,Nigerian soldiers sentenced to death for refusing to fight Boko Haram,2014-12-18T00:00:00Z,M&G,M&G,M&G,AFP,Journalist,Femi Falana,Male,Black,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.iol.co.za/business/news/no-bailout-for-durban-bus-firm-1.1798971,No bailout for Durban bus firm,2014-12-24T00:00:00Z,IOL,IOL,IOL,LEE RONDGANGER,Journalist,Sbu Sithole,Male,Black,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.news24.com/Africa/News/UN-urged-to-intervene-in-Nigerian-executions-20141225,UN urged to intervene in Nigerian executions,2014-12-25T00:00:00Z,News24,News24,News24,AP,Journalist,Femi Falana,Male,Black,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://citizen.co.za/294007/child-abuse-murder-cases-shocked-sa-2014/,Child abuse and murder cases that shocked SA in 2014,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Hlabangani Mtshali,Journalist,Henk Strydom,Male,White,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.iol.co.za/news/crime-courts/i-want-to-forgive-my-son-s-killers-1.1775504,I want to forgive my son s killers - Crime & Courts,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,William Booth,Male,White,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://citizen.co.za/297211/mother-wants-biological-child-returned/,Mother wants biological child returned to her,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Henk Strydom,Male,White,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.enca.com/world/gunman-kills-two-new-york-police-officers,Gunman kills two New York police officers,2014-12-21T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Eric Holder,Male,,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.dispatchlive.co.za/world-2/two-new-york-cops-assassinated,Two New York cops assassinated,2014-12-22T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,AFP,Journalist,Eric Holder,Male,,Lawyer / Prosecutor / Advocate,10.3,Justice System,10
http://www.enca.com/south-africa/cash-guard-shoots-cop,Cash guard shoots cop at Germiston mall,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Bafana Nzimande,Journalist,Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/cop-kills-couple-shoots-son-commits-suicide,"Cop kills couple, shoots own son and commits suicide",2014-12-17T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/294976/pretoria-police-officer-kills-couple/,Cop kills couple then himself,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Batlile Phaladi,Journalist,Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cop-mistaken-for-robber-shot-at-mall-1.1797629,Cop mistaken for robber shot at mall,2014-12-19T00:00:00Z,IOL,IOL,IOL,Solly Maphumulo,Journalist,Captain Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/capetimes/dramat-makes-early-retirement-deal-1.1799340,Dramat makes early retirement deal,2014-12-28T00:00:00Z,Cape Times,Cape Times,Cape Times,Sapa,Agency,Riah Phiyega,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/early-retirement-deal-for-hawks-boss-1.1799315,Early retirement deal for Hawks boss?,2014-12-27T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Riah Phiyega,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/297654/body-found-in-apies-river/,Elderly man's body found in Apies River - police,2014-12-22T00:00:00Z,The Citizen,The Citizen,The Citizen,CNS Reporter/Gavin Emmanuel,Journalist,Wanda Olivier,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299912/foetus-found-free-state-sewerage-pipe/,Foetus found in Free State sewerage pipe,2014-12-29T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Malebo Khosana,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/0c5e9400469ec1359e82fe36c8191a9f/Hawks-boss-fights-Phiyega-on-suspension-,Hawks boss fights Phiyega on suspension,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Riah Phiyega,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/87192e8046b47a579934db099b90ddc3/Hunt-on-for-parolee-accused-of-murdering-10-year-old-girl,Hunt on for parolee accused of murdering 10-year-old girl,2014-12-26T00:00:00Z,SABC News,SABC News,SABC,Thabiso Gamede,Journalist,Mmako Mophiring,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/killer-cop-was-a-good-officer-1.1796744,Killer cop was a good officer,2014-12-18T00:00:00Z,IOL,IOL,IOL,Tebogo Monama,Journalist,Captain Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/296297/kzn-man-gets-20-years-jail-term-for-hijackings/,KZN man gets 20 years jail term for hijackings,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Citizen Reporter,Journalist,Mmamonnye Ngobeni,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Pretoria-policeman-kills-ex-girlfriend-lover-20141217,"Pretoria cop kills ex-girlfriend, lover",2014-12-17T00:00:00Z,News24,News24,News24,Sapa,Agency,Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/news/south-africa/gauteng/pretoria-policeman-kills-couple-self-1.1796594,"Pretoria policeman kills couple, self",2014-12-17T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Captain Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/pretoria-policeman-murders-couple-then-shoots-himself,Pretoria policeman murders couple then shoots himself,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Captain Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295482/pta-families-fiercely-protective-grief/,PTA families fiercely protective in grief,2014-12-17T00:00:00Z,The Citizen,The Citizen,The Citizen,Valeska Abreu,Journalist,Doniah Mothutsane,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/dailynews/news/public-silence-abets-criminality-ngobeni-1.1797140,Public silence abets criminality - Ngobeni,2014-12-18T00:00:00Z,Daily News,Daily News,Daily News,CHRIS NDALISO,Journalist,Mmamonnye Ngobeni,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/f99084804698caab9bc2ff6a5e2a8dad/South-African-authorities-roll-out-crime-initiative-on-stolen-goods-,South African authorities roll-out crime initiative on stolen goods,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Riah Phiyega,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295844/woman-arrested-for-possession-of-suspected-ivory/,Woman arrested for possession of suspected ivory,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,JeVanne Gibbs,Journalist,Mmamonnye Ngobeni,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298558/woman-found-with-drugs-worth-r1m-at-king-shaka/,Woman found with drugs worth R1m at King Shaka,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Hlabangani Mtshali,Journalist,Mmamonnye Ngobeni,Female,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295857/man-found-dead-next-car/,Man found dead next to his car,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Edna Mamonyane,Female,,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/man-found-dead-on-highway-1.1797148,Man found dead on highway,2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Edna Mamonyane,Female,,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Man-shot-dead-trying-to-fix-his-car-20141218,Man shot dead trying to fix his car,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Edna Mamonyane,Female,,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/efcd5b8046c96229a6d7a76d5a9c835f/21-drunk-drivers-arrested-in-Butterworth-20150201,21 drunk drivers arrested in Butterworth,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/21-drunk-drivers-nabbed-n2,21 drunk drivers nabbed on N2,2015-01-02T00:00:00Z,City Press,City Press,City Press,Unknown,Unknown,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/6eb5be0046a8b580bc2dfd20c94a451f/26-die-on-SA-roads-since-Sunday-20142212,26 die on SA roads since Sunday,2015-01-02T00:00:00Z,SABC News,SABC News,SABC,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/2-arrested-for-hijacking-in-Dobsonville-20141225,2 arrested for hijacking in Dobsonville,2014-12-25T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/2-men-stabbed-to-death-in-North-West-20150102,2 men stabbed to death in North West,2015-01-02T00:00:00Z,News24,News24,News24,Sapa,Agency,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/4-arrested-bank-robbery,4 arrested for bank robbery,2014-12-20T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mzukisi Fatyela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/297730/alleged-copper-thieves-held/,Alleged copper thieves held,2014-12-23T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Lungelo Dlamini,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/attempted-robbery-at-maponya-mall-1.1796603,Attempted robbery at Maponya mall,2014-12-17T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/attempted-robbery-maponya-mall,Attempted robbery at Maponya Mall,2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/300093/body-found-lenasia/,Body found in Lenasia,2014-12-30T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/body-found-in-open-field-1.1799893,Body found in open field,2014-12-30T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Body-of-missing-mom-found-after-drowning-20141222,Body of missing mom found after drowning,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Tembinkosi Kinana,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/body-missing-mother-found,Body of missing mother found,2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Tembinkosi Kinana,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Boys-aged-2-and-3-stabbed-during-robbery-20141217,"Boys, aged 2 and 3, stabbed during robbery",2014-12-17T00:00:00Z,News24,News24,News24,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/breakthrough-mall-robberies,Breakthrough in mall robberies,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Erin Bates,Journalist,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/1c0daf00469c343b97ffbf1bddfdca43/Breakthrough-made-in-mall-robberies:-Police-20141812,Breakthrough made in mall robberies: Police,2014-12-18T00:00:00Z,SABC News,SABC News,SABC,Angela Bolowana,Journalist,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299843/case-teen-caught-raping-five-year-old-postponed/,Case of teen caught raping five-year-old postponed,2014-12-29T00:00:00Z,The Citizen,The Citizen,The Citizen,Mduduzi Mtakati,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/298583/case-postponed-man-accused-dobsonville-stabbings/,Case postponed for man accused of Dobsonville stabbings,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cash-in-transit-workers-in-r23m-heist-1.1796091,Cash-in-transit workers in R23m heist,2014-12-16T00:00:00Z,IOL,IOL,IOL,SOLLY MAPHUMULO AND SAPA,Journalist,Khensani Magoai,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/c4f8750046c612e28841fbc458cb8b54/Cop-arrested-after-asking-for-bribe,Cop arrested after asking for bribe,2015-01-01T00:00:00Z,SABC News,SABC News,SABC,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/cop-arrested-stolen-car,Cop arrested for stolen car,2014-12-18T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Mzukisi Fatyela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/cop-kills-disabled-son-self,"Cop kills disabled son, self",2014-12-20T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/296660/cop-kills-disabled-son/,Cop kills himself and his disabled son,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/cops-arrest-10-men-over-illicit-firearms-possession-braamfontein,Cops arrest 10 men over illicit firearms possession in Braamfontein,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Lesetja Mothiba,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.citypress.co.za/news/cops-happy-dagga-worth-r80-000-seized,Cops happy dagga worth R80 000 seized,2014-12-20T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cop-shot-dead-by-colleagues-1.1797649,Cop shot dead by colleagues,2014-12-19T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cops-nab-dobsonville-hijackers-1.1799165,Cops nab Dobsonville hijackers,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cops-search-for-north-west-rapist-1.1796612,Cops search for North West rapist,2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Lethunya Mmuroa,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cops-seek-dead-man-s-family-1.1799186,Cops seek dead man s family,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.dispatchlive.co.za/gen/cops-warn-against-illegal-liquor-outlets,Cops warn against illegal liquor outlets,2014-12-23T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,SIKHO NTSHOBANE,Many Journalists,Mzukisi Fatyela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/cops-warn-of-sleek-shebeen-tricksters-1.1776879,Cops warn of shebeen tricksters - Crime & Courts,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Sabata Mokgwabona,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/dagga-worth-r80-000-confiscated-1.1797748,Dagga worth R80 000 confiscated,2014-12-20T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Dagga-worth-R80-000-seized-20141220,Dagga worth R80 000 seized,2014-12-20T00:00:00Z,News24,News24,News24,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/299206/double-murder-suspect-arrested/,Double murder suspect arrested,2014-12-27T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Durban-cop-kills-disabled-son-self-20141220,"Durban cop kills disabled son, self",2014-12-20T00:00:00Z,News24,News24,News24,Sapa,Agency,Thulani Zwane,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Eastern-Cape-cop-arrested-for-stolen-car-20141218,Eastern Cape cop arrested for stolen car,2014-12-18T00:00:00Z,News24,News24,News24,Sapa,Agency,Mzukisi Fatyela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Eastern-Cape-man-held-for-killing-his-mom-20141223,Eastern Cape man held for killing his mom,2014-12-23T00:00:00Z,News24,News24,News24,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Eastern-Cape-murder-accused-arrested-20141220,Eastern Cape murder accused arrested,2014-12-20T00:00:00Z,News24,News24,News24,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Eastern-Cape-murder-suspect-arrested-20141228,Eastern Cape murder suspect arrested,2014-12-28T00:00:00Z,News24,News24,News24,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/farm-lodger-shot-dead-close-sasolburg,Farm lodger shot dead close to Sasolburg,2015-01-01T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Livhuhani Hani,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.enca.com/south-africa/fatalities-increase-sa-roads,Fatalities increase on SA roads,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/eleven-die-on-sa-roads-1.1798329,Festive season death toll at 25 - KwaZulu-Natal,2015-01-02T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/c07be9004698b4da9b09ff6a5e2a8dad/Foreign-nationals-arrested-for-counterfeit-goods,Foreign nationals arrested for counterfeit goods,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,Jabulani Baloi,Journalist,Fanie Masemola,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/296219/former-department-head-court-murder/,Former department head in court for murder,2014-12-19T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.news24.com/SouthAfrica/News/Former-dept-head-in-court-for-murder-20141219,Former dept head in court for murder,2014-12-19T00:00:00Z,News24,News24,News24,Sapa,Agency,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/295645/former-limpopo-transport-head-hands-police/,Former Limpopo transport head hands himself to police,2014-12-18T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/former-transport-chief-hands-self-in-1.1796709,Former transport chief hands self in,2014-12-18T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Hangwani Mulaudzi,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://citizen.co.za/296858/four-arrested-bank-robbery/,Four arrested for bank robbery,2014-12-20T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Mzukisi Fatyela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.sabc.co.za/news/a/25b9328046a536ef8d95edebb421462c/Four-bodies-found-inside-car-in-Soweto,Four bodies found inside car in Soweto,2014-12-21T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Kay Makhubela,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
http://www.iol.co.za/four-die-in-initiation-hut-1.1799169,Four die in initiation hut,2014-12-25T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Jackson Manatha,Male,Black,South African Police Service - SAPS,10.6,Justice System,10
